,SD_teff_xi,Number of Analyses,Collapses_LS_steel,Collapses_LS_concrete,Collapses_DC_steel,Collapses_DC_concrete,Collapses_ultiamte
0,1.0,111,0,0,0,0,0
1,3.0,48,0,0,0,0,0
2,5.0,58,0,0,0,0,0
3,7.0,55,1,2,0,0,0
4,9.0,34,2,2,0,0,0
5,11.0,27,10,11,0,0,1
6,13.0,46,12,8,0,0,4
7,15.0,30,4,4,0,0,0
8,17.0,8,2,2,0,0,0
9,19.0,10,7,7,0,0,1
10,21.0,20,14,19,0,0,2
11,23.0,31,20,21,2,0,7
12,25.0,23,9,12,0,0,0
13,27.0,25,17,21,1,1,4
14,29.0,13,10,10,0,0,2
15,31.0,12,8,7,0,0,2
16,33.0,23,16,15,1,0,4
17,35.0,7,5,6,0,1,2
18,37.0,11,10,9,0,0,4
19,39.0,17,14,14,1,0,4
20,41.0,16,14,15,2,1,6
21,43.0,4,2,3,0,0,0
22,45.0,6,5,5,1,1,1
23,47.0,3,2,2,0,0,0
24,49.0,6,4,5,0,1,2
25,51.0,1,1,1,0,0,0
26,53.0,3,3,3,2,2,3
27,55.0,9,9,9,3,2,6
28,57.0,4,4,4,0,0,1
29,59.0,8,5,6,0,0,0
30,61.0,4,4,4,1,1,2
31,63.0,6,6,6,3,1,4
32,65.0,5,4,4,0,0,3
33,67.0,2,2,2,0,0,1
34,69.0,0,0,0,0,0,0
35,71.0,1,1,1,0,0,0
36,73.0,1,0,1,0,0,0
37,75.0,0,0,0,0,0,0
38,77.0,0,0,0,0,0,0
39,79.0,1,1,1,0,0,0
40,81.0,1,1,1,0,0,0
41,83.0,0,0,0,0,0,0
42,85.0,0,0,0,0,0,0
43,87.0,0,0,0,0,0,0
44,89.0,3,3,3,3,2,3
45,91.0,2,2,2,0,0,1
46,93.0,0,0,0,0,0,0
47,95.0,2,2,2,0,0,2
48,97.0,2,2,2,1,0,2
49,99.0,4,4,4,4,2,4
50,101.0,2,2,2,2,2,2
51,103.0,2,2,2,2,1,2
52,105.0,1,1,1,1,1,1
53,107.0,2,2,2,1,1,2
54,109.0,0,0,0,0,0,0
55,111.0,2,2,2,1,0,2
56,113.0,0,0,0,0,0,0
57,115.0,1,1,1,0,0,1
58,117.0,1,1,1,1,0,1
59,119.0,3,3,3,2,1,3
60,121.0,2,2,2,1,0,2
61,123.0,0,0,0,0,0,0
62,125.0,1,1,1,1,0,1
63,127.0,0,0,0,0,0,0
64,129.0,3,3,3,1,1,3
65,131.0,1,1,1,1,0,1
66,133.0,3,3,3,1,1,3
67,135.0,1,1,1,0,0,1
68,137.0,0,0,0,0,0,0
69,139.0,0,0,0,0,0,0
70,141.0,1,1,1,0,0,1
71,143.0,1,1,1,0,0,0
72,145.0,0,0,0,0,0,0
73,147.0,0,0,0,0,0,0
74,149.0,0,0,0,0,0,0
75,151.0,0,0,0,0,0,0
76,153.0,0,0,0,0,0,0
77,155.0,0,0,0,0,0,0
78,157.0,0,0,0,0,0,0
79,159.0,0,0,0,0,0,0
80,161.0,0,0,0,0,0,0
81,163.0,2,2,2,2,1,2
82,165.0,2,2,2,2,2,2
83,167.0,2,2,2,2,2,2
84,169.0,1,1,1,1,1,1
85,171.0,0,0,0,0,0,0
86,173.0,1,1,1,1,0,1
87,175.0,1,1,1,1,1,1
88,177.0,5,5,5,5,3,5
89,179.0,1,1,1,1,0,1
90,181.0,0,0,0,0,0,0
91,183.0,0,0,0,0,0,0
92,185.0,0,0,0,0,0,0
93,187.0,0,0,0,0,0,0
94,189.0,0,0,0,0,0,0
95,191.0,0,0,0,0,0,0
96,193.0,0,0,0,0,0,0
97,195.0,0,0,0,0,0,0
98,197.0,0,0,0,0,0,0
99,199.0,0,0,0,0,0,0
100,201.0,0,0,0,0,0,0
101,203.0,0,0,0,0,0,0
102,205.0,0,0,0,0,0,0
103,207.0,0,0,0,0,0,0
104,209.0,0,0,0,0,0,0
105,211.0,0,0,0,0,0,0
106,213.0,0,0,0,0,0,0
107,215.0,0,0,0,0,0,0
108,217.0,0,0,0,0,0,0
109,219.0,0,0,0,0,0,0
110,221.0,0,0,0,0,0,0
111,223.0,0,0,0,0,0,0
112,225.0,1,1,1,1,1,1
113,227.0,0,0,0,0,0,0
114,229.0,0,0,0,0,0,0
115,231.0,0,0,0,0,0,0
116,233.0,0,0,0,0,0,0
117,235.0,0,0,0,0,0,0
118,237.0,0,0,0,0,0,0
119,239.0,0,0,0,0,0,0
120,241.0,0,0,0,0,0,0
121,243.0,0,0,0,0,0,0
122,245.0,0,0,0,0,0,0
123,247.0,0,0,0,0,0,0
