,SD_teff_xi,Number of Analyses,Collapses_LS,Collapses_DC
0,1.0,4797,0,0
1,3.0,5226,1,0
2,5.0,2609,1,0
3,7.0,1209,5,0
4,9.0,652,29,0
5,11.0,609,61,0
6,13.0,519,57,0
7,15.0,275,60,0
8,17.0,185,44,0
9,19.0,136,41,0
10,21.0,139,47,0
11,23.0,130,57,1
12,25.0,101,47,0
13,27.0,56,28,0
14,29.0,64,37,0
15,31.0,63,40,2
16,33.0,59,46,0
17,35.0,48,34,2
18,37.0,35,29,0
19,39.0,35,28,0
20,41.0,26,18,1
21,43.0,20,15,2
22,45.0,17,11,0
23,47.0,25,22,2
24,49.0,20,16,4
25,51.0,17,14,0
26,53.0,20,17,3
27,55.0,22,20,4
28,57.0,23,22,3
29,59.0,11,11,2
30,61.0,11,11,2
31,63.0,8,6,0
32,65.0,11,11,3
33,67.0,7,7,2
34,69.0,9,9,3
35,71.0,4,4,2
36,73.0,6,5,1
37,75.0,6,6,3
38,77.0,3,3,0
39,79.0,0,0,0
40,81.0,2,2,0
41,83.0,4,4,0
42,85.0,0,0,0
43,87.0,3,3,2
44,89.0,5,5,4
45,91.0,3,3,1
46,93.0,2,2,1
47,95.0,3,3,2
48,97.0,5,5,0
49,99.0,3,3,1
50,101.0,6,6,4
51,103.0,4,4,1
52,105.0,4,4,1
53,107.0,2,2,1
54,109.0,3,3,1
55,111.0,4,4,2
56,113.0,11,11,3
57,115.0,6,6,2
58,117.0,1,1,1
59,119.0,1,1,0
60,121.0,2,2,0
61,123.0,2,2,0
62,125.0,5,5,2
63,127.0,1,1,1
64,129.0,1,1,0
65,131.0,2,2,0
66,133.0,2,2,1
67,135.0,0,0,0
68,137.0,1,1,1
69,139.0,0,0,0
70,141.0,1,1,1
71,143.0,1,1,1
72,145.0,0,0,0
73,147.0,0,0,0
74,149.0,1,1,1
75,151.0,1,1,1
76,153.0,1,1,1
77,155.0,0,0,0
78,157.0,2,2,1
79,159.0,1,1,1
80,161.0,0,0,0
81,163.0,0,0,0
82,165.0,1,1,1
83,167.0,0,0,0
84,169.0,1,1,1
85,171.0,2,2,2
86,173.0,2,2,2
87,175.0,5,5,5
88,177.0,7,7,4
89,179.0,0,0,0
90,181.0,0,0,0
91,183.0,0,0,0
92,185.0,0,0,0
93,187.0,0,0,0
94,189.0,0,0,0
95,191.0,0,0,0
96,193.0,0,0,0
97,195.0,0,0,0
98,197.0,0,0,0
99,199.0,0,0,0
100,201.0,0,0,0
101,203.0,0,0,0
102,205.0,0,0,0
103,207.0,0,0,0
104,209.0,0,0,0
105,211.0,0,0,0
106,213.0,0,0,0
107,215.0,0,0,0
108,217.0,0,0,0
109,219.0,0,0,0
110,221.0,0,0,0
111,223.0,1,1,1
112,225.0,0,0,0
113,227.0,0,0,0
114,229.0,0,0,0
115,231.0,0,0,0
116,233.0,0,0,0
117,235.0,0,0,0
118,237.0,0,0,0
119,239.0,0,0,0
120,241.0,0,0,0
121,243.0,0,0,0
122,245.0,0,0,0
123,247.0,0,0,0
