 
PGA:,  0.24 g
PGV:,  33.14 cm/s
PGD:,  11.46 cm
Arias Intensity:,  170.86 cm/s
Significant duration:,  24.12 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.037	, 0.239
0.1010	, 0.079	, 4.909	, 0.311
0.2010	, 0.549	, 17.157	, 0.547
0.3010	, 1.447	, 30.196	, 0.643
0.4010	, 3.001	, 47.028	, 0.751
0.5010	, 4.751	, 59.578	, 0.762
0.6010	, 3.647	, 38.132	, 0.406
0.7010	, 4.822	, 43.224	, 0.395
0.8010	, 7.181	, 56.329	, 0.450
0.9010	, 8.424	, 58.745	, 0.418
1.0010	, 7.380	, 46.322	, 0.296
1.1010	, 8.667	, 49.458	, 0.288
1.2010	, 10.810	, 56.556	, 0.302
1.3010	, 11.698	, 56.495	, 0.278
1.4010	, 11.081	, 49.694	, 0.227
1.5010	, 15.013	, 62.845	, 0.268
1.6010	, 15.146	, 59.439	, 0.238
1.7010	, 14.749	, 54.481	, 0.205
1.8010	, 16.719	, 58.329	, 0.207
1.9010	, 19.719	, 65.175	, 0.220
2.0010	, 21.229	, 66.661	, 0.213
2.1010	, 21.173	, 63.320	, 0.193
2.2010	, 28.000	, 79.931	, 0.233
2.3010	, 31.914	, 87.146	, 0.243
2.4010	, 27.793	, 72.732	, 0.194
2.5010	, 25.401	, 63.814	, 0.163
2.6010	, 27.651	, 66.796	, 0.164
2.7010	, 29.351	, 68.279	, 0.162
2.8010	, 34.219	, 76.759	, 0.176
2.9010	, 35.895	, 77.744	, 0.172
3.0010	, 35.123	, 73.537	, 0.157
3.1010	, 33.064	, 66.993	, 0.138
3.2010	, 31.776	, 62.372	, 0.125
3.3010	, 31.415	, 59.796	, 0.116
3.4010	, 33.245	, 61.419	, 0.116
3.5010	, 35.696	, 64.063	, 0.117
3.6010	, 38.377	, 66.963	, 0.119
3.7010	, 39.050	, 66.295	, 0.115
3.8010	, 38.532	, 63.694	, 0.107
3.9010	, 36.193	, 58.295	, 0.096
4.0010	, 32.948	, 51.742	, 0.083
4.1010	, 33.164	, 50.812	, 0.079
4.2010	, 31.725	, 47.448	, 0.072
4.3010	, 31.288	, 45.707	, 0.068
4.4010	, 32.474	, 46.363	, 0.067
4.5010	, 32.770	, 45.746	, 0.065
4.6010	, 32.371	, 44.207	, 0.062
4.7010	, 31.458	, 42.045	, 0.057
4.8010	, 30.202	, 39.526	, 0.053
4.9010	, 28.703	, 36.797	, 0.048
5.0010	, 27.040	, 33.973	, 0.044
5.1010	, 25.295	, 31.158	, 0.039
5.2010	, 24.749	, 29.899	, 0.037
5.3010	, 24.891	, 29.502	, 0.036
5.4010	, 24.914	, 28.983	, 0.034
5.5010	, 24.821	, 28.351	, 0.033
5.6010	, 24.619	, 27.618	, 0.032
5.7010	, 24.542	, 27.049	, 0.030
5.8010	, 24.368	, 26.393	, 0.029
5.9010	, 24.104	, 25.666	, 0.028
6.0010	, 23.747	, 24.864	, 0.027
6.1010	, 23.294	, 23.990	, 0.025
6.2010	, 22.753	, 23.055	, 0.024
6.3010	, 22.338	, 22.275	, 0.023
6.4010	, 22.552	, 22.137	, 0.022
6.5010	, 23.366	, 22.583	, 0.022
6.6010	, 23.526	, 22.393	, 0.022
6.7010	, 23.092	, 21.652	, 0.021
6.8010	, 22.384	, 20.679	, 0.019
6.9010	, 23.287	, 21.203	, 0.020
7.0010	, 23.756	, 21.320	, 0.020
7.1010	, 23.820	, 21.077	, 0.019
7.2010	, 23.527	, 20.528	, 0.018
7.3010	, 22.927	, 19.731	, 0.017
7.4010	, 22.079	, 18.744	, 0.016
7.5010	, 21.037	, 17.622	, 0.015
7.6010	, 19.858	, 16.415	, 0.014
7.7010	, 18.590	, 15.168	, 0.013
7.8010	, 17.305	, 13.938	, 0.011
7.9010	, 17.296	, 13.754	, 0.011
8.0010	, 17.534	, 13.769	, 0.011
8.1010	, 17.715	, 13.740	, 0.011
8.2010	, 17.843	, 13.670	, 0.011
8.3010	, 17.922	, 13.566	, 0.010
8.4010	, 17.959	, 13.431	, 0.010
8.5010	, 17.961	, 13.275	, 0.010
8.6010	, 17.918	, 13.090	, 0.010
8.7010	, 17.851	, 12.890	, 0.009
8.8010	, 17.757	, 12.677	, 0.009
8.9010	, 17.640	, 12.452	, 0.009
9.0010	, 17.504	, 12.219	, 0.009
9.1010	, 17.351	, 11.979	, 0.008
9.2010	, 17.184	, 11.735	, 0.008
9.3010	, 17.006	, 11.488	, 0.008
9.4010	, 16.819	, 11.241	, 0.008
9.5010	, 16.624	, 10.994	, 0.007
9.6010	, 16.424	, 10.748	, 0.007
9.7010	, 16.220	, 10.506	, 0.007
9.8010	, 16.014	, 10.266	, 0.007
9.9010	, 15.807	, 10.031	, 0.006
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	-0.0000302	0.0000000	0.0000000	0.0000000
0.005	-0.0000303	-0.0001485	-0.0000004	0.0000000
0.010	-0.0000307	-0.0002981	-0.0000015	0.0000000
0.015	-0.0000311	-0.0004495	-0.0000034	0.0000000
0.020	-0.0000313	-0.0006025	-0.0000060	0.0000000
0.025	-0.0000313	-0.0007562	-0.0000094	0.0000000
0.030	-0.0000313	-0.0009099	-0.0000135	0.0000000
0.035	-0.0000319	-0.0010651	-0.0000185	0.0000000
0.040	-0.0000327	-0.0012238	-0.0000242	0.0000000
0.045	-0.0000330	-0.0013850	-0.0000307	0.0000000
0.050	-0.0000328	-0.0015464	-0.0000381	0.0000000
0.055	-0.0000326	-0.0017069	-0.0000462	0.0000000
0.060	-0.0000331	-0.0018679	-0.0000551	0.0000000
0.065	-0.0000336	-0.0020315	-0.0000649	0.0000000
0.070	-0.0000339	-0.0021972	-0.0000754	0.0000000
0.075	-0.0000342	-0.0023642	-0.0000869	0.0000000
0.080	-0.0000342	-0.0025319	-0.0000991	0.0000000
0.085	-0.0000341	-0.0026996	-0.0001122	0.0000000
0.090	-0.0000341	-0.0028668	-0.0001261	0.0000000
0.095	-0.0000344	-0.0030347	-0.0001408	0.0000000
0.100	-0.0000352	-0.0032054	-0.0001564	0.0000000
0.105	-0.0000363	-0.0033808	-0.0001729	0.0000000
0.110	-0.0000368	-0.0035602	-0.0001903	0.0000000
0.115	-0.0000361	-0.0037390	-0.0002085	0.0000000
0.120	-0.0000362	-0.0039161	-0.0002276	0.0000000
0.125	-0.0000376	-0.0040969	-0.0002477	0.0000000
0.130	-0.0000372	-0.0042803	-0.0002686	0.0000000
0.135	-0.0000386	-0.0044661	-0.0002905	0.0000000
0.140	-0.0000416	-0.0046626	-0.0003133	0.0000000
0.145	-0.0000408	-0.0048645	-0.0003371	0.0000000
0.150	-0.0000388	-0.0050598	-0.0003619	0.0000000
0.155	-0.0000372	-0.0052462	-0.0003877	0.0000000
0.160	-0.0000369	-0.0054279	-0.0004144	0.0000000
0.165	-0.0000385	-0.0056130	-0.0004420	0.0000000
0.170	-0.0000391	-0.0058035	-0.0004705	0.0000000
0.175	-0.0000382	-0.0059932	-0.0005000	0.0000000
0.180	-0.0000409	-0.0061871	-0.0005305	0.0000000
0.185	-0.0000452	-0.0063982	-0.0005619	0.0000000
0.190	-0.0000444	-0.0066180	-0.0005945	0.0000000
0.195	-0.0000403	-0.0068258	-0.0006281	0.0000000
0.200	-0.0000379	-0.0070175	-0.0006627	0.0000000
0.205	-0.0000387	-0.0072052	-0.0006983	0.0000000
0.210	-0.0000425	-0.0074042	-0.0007348	0.0000000
0.215	-0.0000443	-0.0076170	-0.0007723	0.0000000
0.220	-0.0000406	-0.0078252	-0.0008109	0.0000000
0.225	-0.0000377	-0.0080171	-0.0008505	0.0000000
0.230	-0.0000395	-0.0082064	-0.0008911	0.0000000
0.235	-0.0000412	-0.0084044	-0.0009326	0.0000000
0.240	-0.0000401	-0.0086037	-0.0009751	0.0000000
0.245	-0.0000407	-0.0088018	-0.0010187	0.0000000
0.250	-0.0000457	-0.0090136	-0.0010632	0.0000000
0.255	-0.0000486	-0.0092448	-0.0011088	0.0000000
0.260	-0.0000450	-0.0094742	-0.0011556	0.0000000
0.265	-0.0000427	-0.0096893	-0.0012035	0.0000000
0.270	-0.0000462	-0.0099074	-0.0012525	0.0000000
0.275	-0.0000460	-0.0101334	-0.0013026	0.0000000
0.280	-0.0000454	-0.0103575	-0.0013539	0.0000000
0.285	-0.0000471	-0.0105843	-0.0014062	0.0000000
0.290	-0.0000473	-0.0108157	-0.0014597	0.0000000
0.295	-0.0000457	-0.0110437	-0.0015144	0.0000000
0.300	-0.0000424	-0.0112597	-0.0015701	0.0000000
0.305	-0.0000419	-0.0114665	-0.0016269	0.0000000
0.310	-0.0000467	-0.0116837	-0.0016848	0.0000000
0.315	-0.0000499	-0.0119205	-0.0017438	0.0000000
0.320	-0.0000465	-0.0121568	-0.0018040	0.0000000
0.325	-0.0000438	-0.0123782	-0.0018654	0.0000000
0.330	-0.0000485	-0.0126047	-0.0019278	0.0000000
0.335	-0.0000533	-0.0128542	-0.0019915	0.0000000
0.340	-0.0000527	-0.0131140	-0.0020564	0.0000000
0.345	-0.0000463	-0.0133567	-0.0021226	0.0000000
0.350	-0.0000409	-0.0135705	-0.0021899	0.0000000
0.355	-0.0000452	-0.0137817	-0.0022583	0.0000000
0.360	-0.0000540	-0.0140250	-0.0023278	0.0000000
0.365	-0.0000583	-0.0143003	-0.0023986	0.0000000
0.370	-0.0000502	-0.0145662	-0.0024708	0.0000000
0.375	-0.0000416	-0.0147912	-0.0025442	0.0000000
0.380	-0.0000434	-0.0149996	-0.0026186	0.0000000
0.385	-0.0000500	-0.0152286	-0.0026942	0.0000000
0.390	-0.0000562	-0.0154891	-0.0027710	0.0000000
0.395	-0.0000537	-0.0157586	-0.0028491	0.0000000
0.400	-0.0000506	-0.0160144	-0.0029285	0.0000000
0.405	-0.0000510	-0.0162634	-0.0030092	0.0000000
0.410	-0.0000553	-0.0165242	-0.0030912	0.0000000
0.415	-0.0000554	-0.0167957	-0.0031745	0.0000000
0.420	-0.0000496	-0.0170532	-0.0032591	0.0000000
0.425	-0.0000479	-0.0172923	-0.0033450	0.0000000
0.430	-0.0000495	-0.0175310	-0.0034321	0.0000000
0.435	-0.0000504	-0.0177760	-0.0035203	0.0000000
0.440	-0.0000546	-0.0180337	-0.0036098	0.0000000
0.445	-0.0000597	-0.0183141	-0.0037007	0.0000000
0.450	-0.0000627	-0.0186143	-0.0037930	0.0000000
0.455	-0.0000699	-0.0189396	-0.0038869	0.0000000
0.460	-0.0000698	-0.0192822	-0.0039825	0.0000000
0.465	-0.0000517	-0.0195802	-0.0040796	0.0000000
0.470	-0.0000433	-0.0198133	-0.0041781	0.0000000
0.475	-0.0000602	-0.0200671	-0.0042778	0.0000000
0.480	-0.0000737	-0.0203956	-0.0043790	0.0000000
0.485	-0.0000594	-0.0207220	-0.0044818	0.0000000
0.490	-0.0000475	-0.0209842	-0.0045860	0.0000000
0.495	-0.0000525	-0.0212295	-0.0046916	0.0000000
0.500	-0.0000621	-0.0215106	-0.0047984	0.0000000
0.505	-0.0000645	-0.0218210	-0.0049067	0.0000000
0.510	-0.0000597	-0.0221256	-0.0050166	0.0000000
0.515	-0.0000601	-0.0224194	-0.0051280	0.0000000
0.520	-0.0000472	-0.0226824	-0.0052407	0.0000000
0.525	-0.0000347	-0.0228833	-0.0053546	0.0000000
0.530	-0.0000517	-0.0230953	-0.0054696	0.0000000
0.535	-0.0000723	-0.0233994	-0.0055858	0.0000000
0.540	-0.0000616	-0.0237276	-0.0057036	0.0000000
0.545	-0.0000405	-0.0239781	-0.0058229	0.0000000
0.550	-0.0000436	-0.0241843	-0.0059433	0.0000000
0.555	-0.0000614	-0.0244418	-0.0060649	0.0000000
0.560	-0.0000573	-0.0247329	-0.0061878	0.0000000
0.565	-0.0000426	-0.0249779	-0.0063121	0.0000000
0.570	-0.0000408	-0.0251827	-0.0064375	0.0000000
0.575	-0.0000522	-0.0254109	-0.0065640	0.0000000
0.580	-0.0000650	-0.0256983	-0.0066918	0.0000000
0.585	-0.0000713	-0.0260327	-0.0068211	0.0000000
0.590	-0.0000763	-0.0263948	-0.0069521	0.0000000
0.595	-0.0000790	-0.0267757	-0.0070851	0.0000000
0.600	-0.0000758	-0.0271555	-0.0072199	0.0000000
0.605	-0.0000691	-0.0275110	-0.0073566	0.0000000
