 
PGA:,  0.12 g
PGV:,  34.30 cm/s
PGD:,  57.04 cm
Arias Intensity:,  56.49 cm/s
Significant duration:,  27.41 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.019	, 0.119
0.1010	, 0.055	, 3.404	, 0.216
0.2010	, 0.218	, 6.816	, 0.217
0.3010	, 0.459	, 9.585	, 0.204
0.4010	, 0.880	, 13.791	, 0.220
0.5010	, 1.117	, 14.012	, 0.179
0.6010	, 2.138	, 22.348	, 0.238
0.7010	, 2.570	, 23.039	, 0.210
0.8010	, 3.643	, 28.576	, 0.228
0.9010	, 4.382	, 30.556	, 0.217
1.0010	, 5.101	, 32.021	, 0.205
1.1010	, 8.263	, 47.157	, 0.274
1.2010	, 9.487	, 49.635	, 0.265
1.3010	, 6.954	, 33.583	, 0.165
1.4010	, 7.612	, 34.137	, 0.156
1.5010	, 10.921	, 45.713	, 0.195
1.6010	, 12.536	, 49.198	, 0.197
1.7010	, 12.520	, 46.245	, 0.174
1.8010	, 14.079	, 49.119	, 0.175
1.9010	, 14.256	, 47.119	, 0.159
2.0010	, 12.212	, 38.346	, 0.123
2.1010	, 11.700	, 34.990	, 0.107
2.2010	, 13.469	, 38.451	, 0.112
2.3010	, 13.838	, 37.785	, 0.105
2.4010	, 15.805	, 41.359	, 0.110
2.5010	, 22.010	, 55.296	, 0.142
2.6010	, 26.522	, 64.068	, 0.158
2.7010	, 27.588	, 64.177	, 0.152
2.8010	, 26.273	, 58.936	, 0.135
2.9010	, 26.859	, 58.172	, 0.128
3.0010	, 32.911	, 68.906	, 0.147
3.1010	, 40.127	, 81.304	, 0.168
3.2010	, 43.665	, 85.708	, 0.171
3.3010	, 44.271	, 84.267	, 0.164
3.4010	, 41.218	, 76.148	, 0.143
3.5010	, 40.466	, 72.624	, 0.133
3.6010	, 45.182	, 78.836	, 0.140
3.7010	, 51.428	, 87.310	, 0.151
3.8010	, 54.583	, 90.228	, 0.152
3.9010	, 54.456	, 87.710	, 0.144
4.0010	, 55.295	, 86.836	, 0.139
4.1010	, 53.984	, 82.710	, 0.129
