 
PGA:,  0.33 g
PGV:,  109.52 cm/s
PGD:,  95.60 cm
Arias Intensity:,  297.40 cm/s
Significant duration:,  26.89 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.052	, 0.332
0.1010	, 0.165	, 10.272	, 0.651
0.2010	, 0.749	, 23.420	, 0.746
0.3010	, 1.550	, 32.348	, 0.688
0.4010	, 3.418	, 53.558	, 0.855
0.5010	, 3.692	, 46.304	, 0.592
0.6010	, 5.883	, 61.499	, 0.655
0.7010	, 4.760	, 42.667	, 0.390
0.8010	, 5.458	, 42.811	, 0.342
0.9010	, 7.549	, 52.644	, 0.374
1.0010	, 9.003	, 56.510	, 0.362
1.1010	, 9.289	, 53.013	, 0.308
1.2010	, 9.625	, 50.356	, 0.269
1.3010	, 11.455	, 55.323	, 0.272
1.4010	, 13.685	, 61.375	, 0.281
1.5010	, 17.490	, 73.215	, 0.312
1.6010	, 21.987	, 86.290	, 0.345
1.7010	, 25.558	, 94.406	, 0.355
1.8010	, 30.383	, 105.998	, 0.377
1.9010	, 35.258	, 116.535	, 0.393
2.0010	, 39.785	, 124.926	, 0.400
2.1010	, 43.874	, 131.208	, 0.400
2.2010	, 47.573	, 135.807	, 0.395
2.3010	, 51.055	, 139.412	, 0.388
2.4010	, 54.456	, 142.505	, 0.380
2.5010	, 57.804	, 145.218	, 0.372
2.6010	, 61.128	, 147.666	, 0.364
2.7010	, 64.408	, 149.829	, 0.355
2.8010	, 67.566	, 151.564	, 0.347
2.9010	, 70.596	, 152.901	, 0.338
3.0010	, 73.495	, 153.876	, 0.328
3.1010	, 76.233	, 154.463	, 0.319
3.2010	, 78.825	, 154.724	, 0.310
3.3010	, 81.334	, 154.813	, 0.300
3.4010	, 85.823	, 158.554	, 0.299
3.5010	, 91.599	, 164.391	, 0.301
3.6010	, 96.789	, 168.882	, 0.300
3.7010	, 100.246	, 170.187	, 0.295
3.8010	, 103.926	, 171.793	, 0.289
3.9010	, 108.043	, 174.021	, 0.286
4.0010	, 111.960	, 175.822	, 0.281
4.1010	, 115.463	, 176.901	, 0.276
4.2010	, 118.419	, 177.113	, 0.270
4.3010	, 121.049	, 176.837	, 0.263
4.4010	, 123.374	, 176.138	, 0.256
4.5010	, 125.354	, 174.989	, 0.249
4.6010	, 127.352	, 173.914	, 0.242
4.7010	, 128.991	, 172.405	, 0.235
4.8010	, 130.653	, 170.989	, 0.228
4.9010	, 132.214	, 169.501	, 0.222
5.0010	, 133.223	, 167.380	, 0.214
5.1010	, 133.613	, 164.578	, 0.207
5.2010	, 133.360	, 161.108	, 0.198
5.3010	, 132.522	, 157.076	, 0.190
5.4010	, 131.926	, 153.475	, 0.182
5.5010	, 134.160	, 153.236	, 0.178
5.6010	, 136.232	, 152.825	, 0.175
5.7010	, 138.205	, 152.318	, 0.171
5.8010	, 140.018	, 151.657	, 0.167
5.9010	, 141.637	, 150.810	, 0.164
6.0010	, 143.055	, 149.782	, 0.160
6.1010	, 144.270	, 148.578	, 0.156
6.2010	, 145.286	, 147.211	, 0.152
6.3010	, 146.142	, 145.729	, 0.148
6.4010	, 146.913	, 144.209	, 0.144
6.5010	, 147.620	, 142.674	, 0.141
6.6010	, 148.234	, 141.097	, 0.137
6.7010	, 148.723	, 139.450	, 0.133
6.8010	, 149.073	, 137.723	, 0.130
6.9010	, 149.289	, 135.924	, 0.126
7.0010	, 149.380	, 134.064	, 0.123
7.1010	, 149.359	, 132.158	, 0.119
7.2010	, 149.264	, 130.239	, 0.116
7.3010	, 149.119	, 128.330	, 0.113
7.4010	, 148.898	, 126.410	, 0.109
7.5010	, 148.603	, 124.476	, 0.106
7.6010	, 148.268	, 122.562	, 0.103
7.7010	, 147.913	, 120.681	, 0.100
7.8010	, 147.479	, 118.785	, 0.098
7.9010	, 146.948	, 116.859	, 0.095
8.0010	, 146.316	, 114.902	, 0.092
8.1010	, 145.588	, 112.919	, 0.089
8.2010	, 144.774	, 110.918	, 0.087
8.3010	, 143.887	, 108.911	, 0.084
8.4010	, 142.938	, 106.905	, 0.082
8.5010	, 141.928	, 104.901	, 0.079
8.6010	, 140.860	, 102.901	, 0.077
8.7010	, 139.743	, 100.911	, 0.074
8.8010	, 138.585	, 98.938	, 0.072
8.9010	, 137.400	, 96.990	, 0.070
9.0010	, 136.203	, 95.077	, 0.068
9.1010	, 135.008	, 93.207	, 0.066
9.2010	, 133.819	, 91.382	, 0.064
9.3010	, 132.629	, 89.596	, 0.062
9.4010	, 131.485	, 87.878	, 0.060
9.5010	, 130.435	, 86.259	, 0.058
9.6010	, 129.385	, 84.673	, 0.056
9.7010	, 128.383	, 83.152	, 0.055
9.8010	, 127.400	, 81.673	, 0.053
9.9010	, 126.394	, 80.209	, 0.052
 
acceleration, velocity, displacement and normalized Arias intensity time histories:
 
time [s]	accel. [g]	vel. [cm/s]	displ. [cm]	AI
0.000	0.0003506	0.0000000	0.0000000	0.0000000
0.005	0.0003504	0.0017192	0.0000043	0.0000000
0.010	0.0003499	0.0034366	0.0000172	0.0000000
0.015	0.0003493	0.0051514	0.0000387	0.0000000
0.020	0.0003490	0.0068640	0.0000687	0.0000000
0.025	0.0003488	0.0085754	0.0001073	0.0000000
0.030	0.0003485	0.0102858	0.0001544	0.0000000
0.035	0.0003481	0.0119942	0.0002101	0.0000000
0.040	0.0003477	0.0137006	0.0002744	0.0000000
0.045	0.0003475	0.0154056	0.0003471	0.0000000
0.050	0.0003473	0.0171096	0.0004284	0.0000000
0.055	0.0003469	0.0188121	0.0005182	0.0000000
0.060	0.0003467	0.0205131	0.0006166	0.0000000
