 
PGA:,  0.21 g
PGV:,  42.13 cm/s
PGD:,  55.61 cm
Arias Intensity:,  143.87 cm/s
Significant duration:,  30.84 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
1.895	-0.0000531	0.0846152	0.0998662	0.0000001
1.900	-0.0000080	0.0844653	0.1002889	0.0000001
1.905	0.0001017	0.0846952	0.1007118	0.0000001
1.910	0.0001001	0.0851902	0.1011365	0.0000001
1.915	0.0000020	0.0854406	0.1015631	0.0000001
1.920	-0.0000192	0.0853984	0.1019902	0.0000001
1.925	0.0000412	0.0854524	0.1024173	0.0000001
1.930	0.0000689	0.0857224	0.1028452	0.0000001
1.935	0.0000195	0.0859391	0.1032744	0.0000001
1.940	-0.0000405	0.0858877	0.1037039	0.0000001
1.945	-0.0000339	0.0857053	0.1041329	0.0000001
1.950	0.0000089	0.0856439	0.1045613	0.0000001
1.955	-0.0000017	0.0856615	0.1049896	0.0000001
1.960	-0.0000091	0.0856352	0.1054178	0.0000001
1.965	0.0000378	0.0857057	0.1058462	0.0000001
1.970	0.0000670	0.0859627	0.1062753	0.0000001
1.975	0.0000544	0.0862604	0.1067059	0.0000001
1.980	0.0000192	0.0864411	0.1071376	0.0000001
1.985	0.0000201	0.0865374	0.1075701	0.0000001
1.990	0.0000395	0.0866834	0.1080031	0.0000001
1.995	0.0000224	0.0868350	0.1084369	0.0000001
2.000	0.0000248	0.0869507	0.1088714	0.0000001
2.005	0.0000353	0.0870983	0.1093065	0.0000001
2.010	0.0000374	0.0872766	0.1097425	0.0000001
2.015	0.0000228	0.0874243	0.1101792	0.0000001
2.020	0.0000474	0.0875966	0.1106168	0.0000001
