 
PGA:,  0.16 g
PGV:,  53.86 cm/s
PGD:,  73.13 cm
Arias Intensity:,  124.17 cm/s
Significant duration:,  24.25 s
 
 
Damping ratio for spectra:  0.05

 
period [s]	SD. [cm]	PSV [cm/s]	PSA [g]
0.0010	, 0.000	, 0.025	, 0.160
0.1010	, 0.077	, 4.819	, 0.306
0.2010	, 0.467	, 14.585	, 0.465
0.3010	, 1.086	, 22.668	, 0.482
0.4010	, 1.834	, 28.736	, 0.459
0.5010	, 2.749	, 34.482	, 0.441
0.6010	, 2.645	, 27.655	, 0.295
0.7010	, 3.694	, 33.107	, 0.302
0.8010	, 5.085	, 39.888	, 0.319
0.9010	, 5.720	, 39.891	, 0.284
1.0010	, 8.489	, 53.283	, 0.341
1.1010	, 7.929	, 45.249	, 0.263
1.2010	, 6.749	, 35.311	, 0.188
1.3010	, 9.337	, 45.091	, 0.222
1.4010	, 13.165	, 59.042	, 0.270
1.5010	, 14.217	, 59.513	, 0.254
1.6010	, 15.884	, 62.338	, 0.249
1.7010	, 15.518	, 57.321	, 0.216
1.8010	, 14.989	, 52.292	, 0.186
1.9010	, 13.872	, 45.851	, 0.154
2.0010	, 15.223	, 47.802	, 0.153
2.1010	, 16.174	, 48.370	, 0.147
2.2010	, 17.041	, 48.647	, 0.142
2.3010	, 20.784	, 56.753	, 0.158
2.4010	, 24.119	, 63.117	, 0.168
2.5010	, 26.504	, 66.585	, 0.171
2.6010	, 27.784	, 67.118	, 0.165
2.7010	, 30.321	, 70.533	, 0.167
2.8010	, 30.511	, 68.443	, 0.157
2.9010	, 31.023	, 67.192	, 0.148
3.0010	, 30.095	, 63.010	, 0.134
3.1010	, 28.543	, 57.833	, 0.119
3.2010	, 28.476	, 55.895	, 0.112
3.3010	, 27.873	, 53.055	, 0.103
3.4010	, 27.036	, 49.947	, 0.094
3.5010	, 26.840	, 48.170	, 0.088
3.6010	, 26.327	, 45.937	, 0.082
3.7010	, 25.647	, 43.541	, 0.075
3.8010	, 24.563	, 40.604	, 0.068
3.9010	, 25.444	, 40.982	, 0.067
4.0010	, 29.832	, 46.849	, 0.075
4.1010	, 33.840	, 51.846	, 0.081
4.2010	, 37.646	, 56.305	, 0.086
4.3010	, 40.873	, 59.709	, 0.089
4.4010	, 43.488	, 62.087	, 0.090
4.5010	, 45.544	, 63.577	, 0.090
4.6010	, 47.137	, 64.371	, 0.090
4.7010	, 48.609	, 64.969	, 0.089
4.8010	, 50.202	, 65.700	, 0.088
4.9010	, 51.706	, 66.289	, 0.087
5.0010	, 53.715	, 67.487	, 0.086
5.1010	, 55.769	, 68.694	, 0.086
5.2010	, 57.987	, 70.053	, 0.086
5.3010	, 60.228	, 71.387	, 0.086
5.4010	, 62.433	, 72.631	, 0.086
5.5010	, 64.617	, 73.805	, 0.086
5.6010	, 66.791	, 74.926	, 0.086
5.7010	, 68.961	, 76.003	, 0.085
5.8010	, 71.283	, 77.209	, 0.085
5.9010	, 73.671	, 78.442	, 0.085
6.0010	, 75.955	, 79.527	, 0.085
