,SD_teff_xi,Number of Analyses,Collapses_LS_steel,Collapses_LS_concrete,Collapses_DC_steel,Collapses_DC_concrete,Collapses_ultiamte
0,1.0,96,0,0,0,0,0
1,3.0,51,0,0,0,0,0
2,5.0,46,0,0,0,0,0
3,7.0,36,2,3,0,0,0
4,9.0,29,1,5,0,0,0
5,11.0,35,7,12,0,0,2
6,13.0,41,9,15,0,0,1
7,15.0,27,5,7,0,0,2
8,17.0,8,1,0,0,0,0
9,19.0,9,3,6,0,0,1
10,21.0,18,13,15,0,1,5
11,23.0,28,20,25,0,1,6
12,25.0,25,18,22,0,1,4
13,27.0,17,12,16,0,0,5
14,29.0,16,8,15,0,0,4
15,31.0,16,9,13,1,1,6
16,33.0,22,17,20,0,0,3
17,35.0,14,12,14,1,1,5
18,37.0,17,15,16,1,2,5
19,39.0,15,8,13,1,1,2
20,41.0,8,7,8,0,0,6
21,43.0,4,4,4,0,0,1
22,45.0,5,4,5,1,1,1
23,47.0,10,7,9,1,1,3
24,49.0,5,4,5,0,0,2
25,51.0,4,4,4,1,2,3
26,53.0,1,1,1,0,1,1
27,55.0,7,7,7,1,2,5
28,57.0,3,2,3,0,0,1
29,59.0,6,4,6,1,1,4
30,61.0,3,3,3,0,0,1
31,63.0,2,2,2,0,1,2
32,65.0,3,3,3,1,1,2
33,67.0,2,2,2,0,0,1
34,69.0,5,5,5,0,0,1
35,71.0,4,3,4,0,0,1
36,73.0,0,0,0,0,0,0
37,75.0,0,0,0,0,0,0
38,77.0,3,3,3,0,0,1
39,79.0,2,2,2,1,1,2
40,81.0,1,1,1,0,0,1
41,83.0,0,0,0,0,0,0
42,85.0,0,0,0,0,0,0
43,87.0,1,1,1,1,1,1
44,89.0,5,5,5,4,5,5
45,91.0,2,2,2,0,0,2
46,93.0,1,1,1,0,0,1
47,95.0,3,3,3,2,2,2
48,97.0,2,2,2,0,2,2
49,99.0,1,1,1,0,0,1
50,101.0,4,4,4,4,4,4
51,103.0,5,5,5,3,5,5
52,105.0,0,0,0,0,0,0
53,107.0,0,0,0,0,0,0
54,109.0,0,0,0,0,0,0
55,111.0,2,2,2,2,1,2
56,113.0,2,2,2,1,0,2
57,115.0,0,0,0,0,0,0
58,117.0,0,0,0,0,0,0
59,119.0,1,1,1,1,1,1
60,121.0,0,0,0,0,0,0
61,123.0,2,2,2,1,0,2
62,125.0,0,0,0,0,0,0
63,127.0,2,2,2,1,2,2
64,129.0,2,2,2,0,0,2
65,131.0,0,0,0,0,0,0
66,133.0,1,1,1,0,0,1
67,135.0,1,1,1,0,1,1
68,137.0,0,0,0,0,0,0
69,139.0,0,0,0,0,0,0
70,141.0,0,0,0,0,0,0
71,143.0,0,0,0,0,0,0
72,145.0,2,2,2,2,2,2
73,147.0,1,1,1,1,1,1
74,149.0,0,0,0,0,0,0
75,151.0,0,0,0,0,0,0
76,153.0,0,0,0,0,0,0
77,155.0,0,0,0,0,0,0
78,157.0,0,0,0,0,0,0
79,159.0,0,0,0,0,0,0
80,161.0,2,2,2,2,2,2
81,163.0,0,0,0,0,0,0
82,165.0,1,1,1,1,1,1
83,167.0,0,0,0,0,0,0
84,169.0,1,1,1,0,1,1
85,171.0,1,1,1,1,1,1
86,173.0,0,0,0,0,0,0
87,175.0,5,5,5,5,5,5
88,177.0,6,6,6,6,6,6
89,179.0,0,0,0,0,0,0
90,181.0,0,0,0,0,0,0
91,183.0,0,0,0,0,0,0
92,185.0,0,0,0,0,0,0
93,187.0,0,0,0,0,0,0
94,189.0,0,0,0,0,0,0
95,191.0,0,0,0,0,0,0
96,193.0,0,0,0,0,0,0
97,195.0,0,0,0,0,0,0
98,197.0,0,0,0,0,0,0
99,199.0,0,0,0,0,0,0
100,201.0,0,0,0,0,0,0
101,203.0,0,0,0,0,0,0
102,205.0,0,0,0,0,0,0
103,207.0,0,0,0,0,0,0
104,209.0,0,0,0,0,0,0
105,211.0,0,0,0,0,0,0
106,213.0,0,0,0,0,0,0
107,215.0,1,1,1,1,1,1
108,217.0,0,0,0,0,0,0
109,219.0,0,0,0,0,0,0
110,221.0,0,0,0,0,0,0
111,223.0,0,0,0,0,0,0
112,225.0,0,0,0,0,0,0
113,227.0,0,0,0,0,0,0
114,229.0,0,0,0,0,0,0
115,231.0,0,0,0,0,0,0
116,233.0,0,0,0,0,0,0
117,235.0,0,0,0,0,0,0
118,237.0,0,0,0,0,0,0
119,239.0,0,0,0,0,0,0
120,241.0,0,0,0,0,0,0
121,243.0,0,0,0,0,0,0
122,245.0,0,0,0,0,0,0
123,247.0,0,0,0,0,0,0
