,SD_teff_xi,Number of Analyses,Collapses_LS_steel,Collapses_LS_concrete,Collapses_DC_steel,Collapses_DC_concrete,Collapses_ultiamte
0,1.0,96,0,0,0,0,0
1,3.0,46,0,0,0,0,0
2,5.0,50,0,0,0,0,0
3,7.0,40,2,7,0,0,0
4,9.0,34,1,3,0,0,0
5,11.0,25,8,12,0,0,0
6,13.0,45,9,16,0,0,1
7,15.0,26,3,6,0,0,2
8,17.0,12,0,1,0,0,0
9,19.0,13,7,8,0,0,2
10,21.0,16,9,14,0,2,4
11,23.0,22,14,16,0,0,3
12,25.0,32,21,26,0,0,2
13,27.0,15,7,13,0,0,3
14,29.0,16,9,14,0,0,3
15,31.0,9,7,8,1,1,4
16,33.0,17,12,16,0,0,1
17,35.0,13,7,12,1,2,3
18,37.0,18,16,16,0,1,5
19,39.0,16,12,16,2,1,4
20,41.0,9,7,8,1,1,2
21,43.0,8,6,7,0,0,1
22,45.0,6,6,6,0,0,4
23,47.0,5,4,5,0,0,1
24,49.0,6,3,5,0,0,1
25,51.0,8,6,7,2,3,5
26,53.0,2,2,2,0,1,1
27,55.0,5,4,5,1,1,3
28,57.0,5,5,5,0,1,3
29,59.0,4,2,2,0,0,1
30,61.0,2,2,2,1,1,1
31,63.0,2,2,2,0,0,0
32,65.0,2,2,2,0,0,1
33,67.0,2,2,2,0,0,0
34,69.0,2,2,2,0,0,0
35,71.0,3,3,3,0,0,0
36,73.0,0,0,0,0,0,0
37,75.0,2,2,2,0,1,2
38,77.0,2,2,2,0,0,2
39,79.0,0,0,0,0,0,0
40,81.0,0,0,0,0,0,0
41,83.0,0,0,0,0,0,0
42,85.0,0,0,0,0,0,0
43,87.0,1,1,1,1,1,1
44,89.0,5,5,5,4,5,5
45,91.0,3,3,3,1,1,3
46,93.0,3,3,3,1,1,1
47,95.0,0,0,0,0,0,0
48,97.0,0,0,0,0,0,0
49,99.0,1,1,1,0,0,1
50,101.0,5,5,5,3,4,4
51,103.0,1,1,1,0,0,1
52,105.0,0,0,0,0,0,0
53,107.0,1,1,1,0,0,1
54,109.0,4,4,4,3,2,4
55,111.0,0,0,0,0,0,0
56,113.0,0,0,0,0,0,0
57,115.0,0,0,0,0,0,0
58,117.0,1,1,1,1,0,1
59,119.0,1,1,1,0,1,1
60,121.0,1,1,1,0,0,1
61,123.0,0,0,0,0,0,0
62,125.0,2,2,2,0,0,2
63,127.0,2,2,2,2,1,2
64,129.0,3,3,3,0,0,2
65,131.0,2,2,2,1,0,1
66,133.0,0,0,0,0,0,0
67,135.0,1,1,1,1,1,1
68,137.0,2,2,2,2,2,2
69,139.0,0,0,0,0,0,0
70,141.0,1,1,1,1,1,1
71,143.0,1,1,1,1,1,1
72,145.0,0,0,0,0,0,0
73,147.0,1,1,1,0,0,1
74,149.0,0,0,0,0,0,0
75,151.0,0,0,0,0,0,0
76,153.0,1,1,1,1,1,1
77,155.0,1,1,1,1,1,1
78,157.0,0,0,0,0,0,0
79,159.0,0,0,0,0,0,0
80,161.0,0,0,0,0,0,0
81,163.0,0,0,0,0,0,0
82,165.0,0,0,0,0,0,0
83,167.0,0,0,0,0,0,0
84,169.0,0,0,0,0,0,0
85,171.0,0,0,0,0,0,0
86,173.0,0,0,0,0,0,0
87,175.0,7,7,7,7,7,7
88,177.0,6,6,6,6,6,6
89,179.0,3,3,3,3,1,3
90,181.0,1,1,1,1,1,1
91,183.0,0,0,0,0,0,0
92,185.0,0,0,0,0,0,0
93,187.0,0,0,0,0,0,0
94,189.0,0,0,0,0,0,0
95,191.0,0,0,0,0,0,0
96,193.0,0,0,0,0,0,0
97,195.0,0,0,0,0,0,0
98,197.0,0,0,0,0,0,0
99,199.0,0,0,0,0,0,0
100,201.0,0,0,0,0,0,0
101,203.0,0,0,0,0,0,0
102,205.0,0,0,0,0,0,0
103,207.0,0,0,0,0,0,0
104,209.0,0,0,0,0,0,0
105,211.0,0,0,0,0,0,0
106,213.0,0,0,0,0,0,0
107,215.0,0,0,0,0,0,0
108,217.0,0,0,0,0,0,0
109,219.0,0,0,0,0,0,0
110,221.0,0,0,0,0,0,0
111,223.0,0,0,0,0,0,0
112,225.0,0,0,0,0,0,0
113,227.0,0,0,0,0,0,0
114,229.0,0,0,0,0,0,0
115,231.0,0,0,0,0,0,0
116,233.0,0,0,0,0,0,0
117,235.0,0,0,0,0,0,0
118,237.0,0,0,0,0,0,0
119,239.0,0,0,0,0,0,0
120,241.0,0,0,0,0,0,0
121,243.0,0,0,0,0,0,0
122,245.0,0,0,0,0,0,0
123,247.0,0,0,0,0,0,0
